United Kingdom, Deaths (period 1x1), 	Last modified: 03 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1950           0             10782.11        14770.07        25552.18
  1950           1               951.01         1078.00         2029.01
  1950           2               548.00          710.01         1258.01
  1950           3               462.00          559.00         1021.00
  1950           4               306.00          374.00          680.00
  1950           5               259.05          389.65          648.70
  1950           6               211.93          314.68          526.61
  1950           7               192.20          269.56          461.76
  1950           8               152.87          254.29          407.16
  1950           9               131.95          164.86          296.81
  1950          10               124.57          176.52          301.09
  1950          11               113.35          196.30          309.65
  1950          12               146.48          170.44          316.92
  1950          13               152.91          207.93          360.84
  1950          14               138.68          210.79          349.47
  1950          15               209.28          260.37          469.65
  1950          16               224.76          302.14          526.90
  1950          17               265.62          322.45          588.07
  1950          18               303.86          378.32          682.18
  1950          19               360.51          387.73          748.24
  1950          20               374.70          433.18          807.88
  1950          21               421.14          441.66          862.80
  1950          22               402.98          475.69          878.67
  1950          23               429.26          516.20          945.46
  1950          24               470.93          572.27         1043.20
  1950          25               514.35          562.05         1076.40
  1950          26               541.91          633.33         1175.24
  1950          27               547.93          641.30         1189.23
  1950          28               622.43          654.98         1277.41
  1950          29               629.40          700.37         1329.77
  1950          30               689.12          779.69         1468.81
  1950          31               514.66          493.91         1008.57
  1950          32               525.30          538.27         1063.57
  1950          33               529.05          624.76         1153.81
  1950          34               604.90          684.39         1289.29
  1950          35               749.97          825.42         1575.39
  1950          36               790.82          830.79         1621.61
  1950          37               769.53          877.79         1647.32
  1950          38               848.12          980.39         1828.51
  1950          39               887.60         1066.60         1954.20
  1950          40               942.39         1161.98         2104.37
  1950          41              1021.27         1283.70         2304.97
  1950          42              1098.68         1428.31         2526.99
  1950          43              1128.62         1468.81         2597.43
  1950          44              1211.07         1614.23         2825.30
  1950          45              1394.95         1868.05         3263.00
  1950          46              1437.86         1993.38         3431.24
  1950          47              1613.69         2283.76         3897.45
  1950          48              1698.44         2448.19         4146.63
  1950          49              1921.11         2786.65         4707.76
  1950          50              2028.61         2892.18         4920.79
  1950          51              1881.56         2795.78         4677.34
  1950          52              2228.86         3066.50         5295.36
  1950          53              2332.51         3405.32         5737.83
  1950          54              2559.52         3580.27         6139.79
  1950          55              2512.68         3632.81         6145.49
  1950          56              2791.15         4005.93         6797.08
  1950          57              3028.72         4369.13         7397.85
  1950          58              3186.39         4770.42         7956.81
  1950          59              3560.17         5146.78         8706.95
  1950          60              3717.76         5274.17         8991.93
  1950          61              3990.97         5533.41         9524.38
  1950          62              4402.51         6209.43        10611.94
  1950          63              4797.37         6633.24        11430.61
  1950          64              4985.55         7077.84        12063.39
  1950          65              5424.33         7313.01        12737.34
  1950          66              5500.87         7101.86        12602.73
  1950          67              6256.43         7610.16        13866.59
  1950          68              6695.99         8047.93        14743.92
  1950          69              7369.58         8554.15        15923.73
  1950          70              7637.84         8415.59        16053.43
  1950          71              7715.35         8473.29        16188.64
  1950          72              8634.77         9432.01        18066.78
  1950          73              9194.08         9560.74        18754.82
  1950          74              9464.28         9631.50        19095.78
  1950          75              9867.39         9571.58        19438.97
  1950          76             10013.35         9326.23        19339.58
  1950          77              9500.21         9096.74        18596.95
  1950          78              9729.89         8577.15        18307.04
  1950          79              9480.45         8315.44        17795.89
  1950          80              9056.87         7580.22        16637.09
  1950          81              8488.07         6677.95        15166.02
  1950          82              8397.07         6401.25        14798.32
  1950          83              8177.84         5702.12        13879.96
  1950          84              7146.41         5081.57        12227.98
  1950          85              6454.43         4216.85        10671.28
  1950          86              6003.66         3647.09         9650.75
  1950          87              4967.75         2869.57         7837.32
  1950          88              4082.72         2237.29         6320.01
  1950          89              3516.57         1838.24         5354.81
  1950          90              2827.62         1418.17         4245.79
  1950          91              2125.23          971.06         3096.29
  1950          92              1674.73          717.69         2392.42
  1950          93              1248.10          490.02         1738.12
  1950          94               940.36          374.08         1314.44
  1950          95               632.00          243.08          875.08
  1950          96               433.48          137.56          571.04
  1950          97               294.46           82.58          377.04
  1950          98               167.88           50.75          218.63
  1950          99               108.86           27.47          136.33
  1950         100                71.26           15.25           86.51
  1950         101                38.96            7.58           46.54
  1950         102                23.52            4.72           28.24
  1950         103                 8.79            0.00            8.79
  1950         104                 5.81            0.00            5.81
  1950         105                 2.00            0.00            2.00
  1950         106                 1.00            0.00            1.00
  1950         107                 2.00            0.00            2.00
  1950         108                 0.00            0.00            0.00
  1950         109                 0.00            0.00            0.00
  1950         110+                0.00            0.00            0.00
  1951           0             10394.06        14393.00        24787.06
  1951           1               966.00         1103.00         2069.00
  1951           2               535.00          656.00         1191.00
  1951           3               426.01          510.00          936.01
  1951           4               350.00          457.00          807.00
  1951           5               226.35          359.92          586.27
  1951           6               191.28          289.93          481.21
  1951           7               161.01          265.36          426.37
  1951           8               152.53          215.24          367.77
  1951           9               121.84          190.54          312.38
  1951          10               124.06          183.67          307.73
  1951          11               110.49          170.22          280.71
  1951          12               119.27          181.58          300.85
  1951          13               143.37          198.76          342.13
  1951          14               136.80          219.75          356.55
  1951          15               164.36          236.90          401.26
  1951          16               201.25          270.58          471.83
  1951          17               196.27          269.13          465.40
  1951          18               242.42          301.55          543.97
  1951          19               287.72          357.84          645.56
  1951          20               269.08          429.30          698.38
  1951          21               343.27          419.00          762.27
  1951          22               338.24          496.26          834.50
  1951          23               350.97          443.05          794.02
  1951          24               370.45          487.39          857.84
  1951          25               404.58          543.02          947.60
  1951          26               448.77          570.86         1019.63
  1951          27               454.88          543.65          998.53
  1951          28               490.92          544.38         1035.30
  1951          29               533.88          627.06         1160.94
  1951          30               545.16          684.10         1229.26
  1951          31               575.46          677.09         1252.55
  1951          32               535.18          572.43         1107.61
  1951          33               523.33          551.16         1074.49
  1951          34               567.87          651.23         1219.10
  1951          35               628.78          756.71         1385.49
  1951          36               727.82          810.65         1538.47
  1951          37               792.93          875.09         1668.02
  1951          38               824.11          965.05         1789.16
  1951          39               858.37          987.50         1845.87
  1951          40               954.37         1140.58         2094.95
  1951          41               970.84         1236.67         2207.51
  1951          42              1097.45         1491.87         2589.32
  1951          43              1185.22         1493.20         2678.42
  1951          44              1231.13         1593.67         2824.80
  1951          45              1355.95         1930.21         3286.16
  1951          46              1494.80         2011.51         3506.31
  1951          47              1571.43         2202.49         3773.92
  1951          48              1780.83         2421.21         4202.04
  1951          49              1824.03         2930.60         4754.63
  1951          50              2022.11         3112.93         5135.04
  1951          51              2188.53         3298.10         5486.63
  1951          52              2211.38         3373.33         5584.71
  1951          53              2406.65         3666.63         6073.28
  1951          54              2549.35         3795.00         6344.35
  1951          55              2662.44         3814.80         6477.24
  1951          56              2987.71         4234.52         7222.23
  1951          57              3071.09         4634.52         7705.61
  1951          58              3438.60         5141.80         8580.40
  1951          59              3609.22         5403.36         9012.58
  1951          60              3846.78         5712.90         9559.68
  1951          61              4049.46         6050.20        10099.66
  1951          62              4608.08         6739.95        11348.03
  1951          63              4951.63         7016.15        11967.78
  1951          64              5441.13         7514.81        12955.94
  1951          65              5850.75         7901.40        13752.15
  1951          66              6076.33         7798.90        13875.23
  1951          67              6648.07         8410.81        15058.88
  1951          68              7031.95         8844.11        15876.06
  1951          69              8253.99         9318.79        17572.78
  1951          70              8184.39         9318.31        17502.70
  1951          71              8398.85         9311.44        17710.29
  1951          72              9395.57        10050.58        19446.15
  1951          73              9898.56        10125.74        20024.30
  1951          74             10612.80        10703.93        21316.73
  1951          75             10781.12        10456.81        21237.93
  1951          76             10966.71        10700.07        21666.78
  1951          77             10684.37         9992.36        20676.73
  1951          78             10788.09         9847.69        20635.78
  1951          79             10510.89         9206.07        19716.96
  1951          80             10244.47         8479.87        18724.34
  1951          81              9610.74         7564.71        17175.45
  1951          82              9156.41         6961.97        16118.38
  1951          83              8892.50         6288.67        15181.17
  1951          84              8287.99         5625.79        13913.78
  1951          85              7096.98         4595.51        11692.49
  1951          86              6412.79         4047.52        10460.31
  1951          87              5501.51         3324.95         8826.46
  1951          88              4696.13         2550.85         7246.98
  1951          89              3850.68         1989.18         5839.86
  1951          90              3079.79         1513.68         4593.47
  1951          91              2456.22         1084.19         3540.41
  1951          92              1821.63          750.45         2572.08
  1951          93              1355.02          572.46         1927.48
  1951          94              1067.39          366.22         1433.61
  1951          95               736.27          216.09          952.36
  1951          96               526.21          149.73          675.94
  1951          97               325.74           92.13          417.87
  1951          98               204.65           59.02          263.67
  1951          99               142.85           42.17          185.02
  1951         100                88.23           20.68          108.91
  1951         101                37.27           10.38           47.65
  1951         102                18.65            3.80           22.45
  1951         103                 9.14            3.00           12.14
  1951         104                 4.01            2.00            6.01
  1951         105                 3.00            0.00            3.00
  1951         106                 1.00            0.00            1.00
  1951         107                 2.00            0.00            2.00
  1951         108                 1.00            0.00            1.00
  1951         109                 1.00            0.00            1.00
  1951         110+                0.00            0.00            0.00
  1952           0              9701.07        13152.08        22853.15
  1952           1               736.01          943.01         1679.02
  1952           2               434.00          562.00          996.00
  1952           3               317.00          426.00          743.00
  1952           4               264.00          376.00          640.00
  1952           5               267.00          344.78          611.78
  1952           6               187.52          262.46          449.98
  1952           7               158.52          241.55          400.07
  1952           8               115.99          199.12          315.11
  1952           9               106.95          191.09          298.04
  1952          10               102.11          158.81          260.92
  1952          11                86.54          150.40          236.94
  1952          12               115.98          172.21          288.19
  1952          13               125.44          149.21          274.65
  1952          14               135.92          211.38          347.30
  1952          15               145.23          235.38          380.61
  1952          16               155.63          238.63          394.26
  1952          17               184.91          290.73          475.64
  1952          18               188.08          311.72          499.80
  1952          19               214.15          329.55          543.70
  1952          20               227.05          400.16          627.21
  1952          21               253.51          420.02          673.53
  1952          22               291.49          435.04          726.53
  1952          23               299.98          435.23          735.21
  1952          24               307.97          461.56          769.53
  1952          25               330.59          428.26          758.85
  1952          26               365.39          457.25          822.64
  1952          27               341.50          473.71          815.21
  1952          28               429.91          474.67          904.58
  1952          29               419.62          525.12          944.74
  1952          30               439.67          545.09          984.76
  1952          31               552.06          653.74         1205.80
  1952          32               534.83          634.09         1168.92
  1952          33               405.97          575.16          981.13
  1952          34               436.47          537.93          974.40
  1952          35               511.42          644.37         1155.79
  1952          36               549.06          689.22         1238.28
  1952          37               664.44          827.44         1491.88
  1952          38               734.59          915.02         1649.61
  1952          39               753.50          959.98         1713.48
  1952          40               812.21          990.82         1803.03
  1952          41               942.90         1132.73         2075.63
  1952          42               993.59         1267.21         2260.80
  1952          43              1108.31         1388.29         2496.60
  1952          44              1180.03         1517.95         2697.98
  1952          45              1236.75         1673.95         2910.70
  1952          46              1364.55         1921.18         3285.73
  1952          47              1492.37         2120.42         3612.79
  1952          48              1642.22         2389.63         4031.85
  1952          49              1728.12         2531.85         4259.97
  1952          50              1818.94         2815.91         4634.85
  1952          51              1997.08         3203.27         5200.35
  1952          52              2270.42         3443.83         5714.25
  1952          53              2174.94         3357.56         5532.50
  1952          54              2400.66         3591.48         5992.14
  1952          55              2424.81         3647.55         6072.36
  1952          56              2804.26         4175.70         6979.96
  1952          57              2934.26         4323.94         7258.20
  1952          58              3162.80         4898.25         8061.05
  1952          59              3317.90         5105.62         8423.52
  1952          60              3528.12         5109.40         8637.52
  1952          61              3714.92         5465.87         9180.79
  1952          62              4214.86         6020.39        10235.25
  1952          63              4596.96         6492.93        11089.89
  1952          64              4884.21         6919.50        11803.71
  1952          65              5098.23         7349.89        12448.12
  1952          66              5401.48         7197.27        12598.75
  1952          67              5986.57         7757.44        13744.01
  1952          68              6477.52         7919.39        14396.91
  1952          69              7138.30         8469.11        15607.41
  1952          70              7356.92         8408.91        15765.83
  1952          71              7591.36         8506.84        16098.20
  1952          72              8273.62         9224.20        17497.82
  1952          73              8770.69         9186.98        17957.67
  1952          74              9321.57         9359.20        18680.77
  1952          75              9510.76         9373.38        18884.14
  1952          76              9760.32         9723.76        19484.08
  1952          77              9420.76         9104.88        18525.64
  1952          78              9592.08         8943.75        18535.83
  1952          79              9559.24         8497.37        18056.61
  1952          80              8938.12         7666.14        16604.26
  1952          81              8440.96         6939.75        15380.71
  1952          82              8408.62         6692.58        15101.20
  1952          83              7631.10         5715.66        13346.76
  1952          84              7499.35         5188.99        12688.34
  1952          85              6528.62         4305.56        10834.18
  1952          86              5697.66         3683.47         9381.13
  1952          87              4856.66         2937.68         7794.34
  1952          88              4140.61         2282.23         6422.84
  1952          89              3488.52         1861.11         5349.63
  1952          90              2741.89         1391.24         4133.13
  1952          91              2192.70         1014.24         3206.94
  1952          92              1730.47          782.02         2512.49
  1952          93              1239.17          512.59         1751.76
  1952          94               938.81          317.94         1256.75
  1952          95               632.78          237.91          870.69
  1952          96               467.97          137.75          605.72
  1952          97               332.69           88.00          420.69
  1952          98               178.72           49.26          227.98
  1952          99               130.28           30.30          160.58
  1952         100                72.97           10.78           83.75
  1952         101                35.27            5.00           40.27
  1952         102                24.08            5.00           29.08
  1952         103                18.72            2.00           20.72
  1952         104                 8.55            2.00           10.55
  1952         105                 5.00            1.00            6.00
  1952         106                 1.00            0.00            1.00
  1952         107                 1.00            0.00            1.00
  1952         108                 0.00            0.00            0.00
  1952         109                 0.00            0.00            0.00
  1952         110+                0.00            0.00            0.00
  1953           0              9447.07        12767.11        22214.18
  1953           1               737.01          839.00         1576.01
  1953           2               441.00          508.01          949.01
  1953           3               321.01          406.00          727.01
  1953           4               250.00          353.00          603.00
  1953           5               232.56          340.15          572.71
  1953           6               217.94          313.31          531.25
  1953           7               150.65          236.14          386.79
  1953           8               136.73          190.63          327.36
  1953           9               122.13          181.76          303.89
  1953          10               120.21          155.81          276.02
  1953          11               109.24          146.74          255.98
  1953          12               115.52          134.85          250.37
  1953          13               122.10          183.11          305.21
  1953          14               127.94          189.50          317.44
  1953          15               120.81          213.52          334.33
  1953          16               139.77          242.02          381.79
  1953          17               162.56          284.46          447.02
  1953          18               181.20          282.84          464.04
  1953          19               176.67          323.18          499.85
  1953          20               187.06          345.57          532.63
  1953          21               213.66          387.52          601.18
  1953          22               246.53          385.14          631.67
  1953          23               273.68          422.41          696.09
  1953          24               269.09          388.37          657.46
  1953          25               272.78          401.34          674.12
  1953          26               327.72          408.72          736.44
  1953          27               360.94          436.85          797.79
  1953          28               349.42          503.73          853.15
  1953          29               414.15          504.38          918.53
  1953          30               427.81          562.14          989.95
  1953          31               438.05          528.55          966.60
  1953          32               544.56          638.99         1183.55
  1953          33               554.30          663.43         1217.73
  1953          34               474.30          510.90          985.20
  1953          35               432.54          553.37          985.91
  1953          36               488.98          597.76         1086.74
  1953          37               596.60          733.09         1329.69
  1953          38               708.43          802.33         1510.76
  1953          39               757.44          921.49         1678.93
  1953          40               817.72          962.93         1780.65
  1953          41               848.54         1051.15         1899.69
  1953          42              1033.98         1251.49         2285.47
  1953          43              1078.05         1310.94         2388.99
  1953          44              1206.74         1440.52         2647.26
  1953          45              1217.74         1694.68         2912.42
  1953          46              1356.82         1909.27         3266.09
  1953          47              1466.64         2005.74         3472.38
  1953          48              1633.23         2309.08         3942.31
  1953          49              1768.58         2535.30         4303.88
  1953          50              1778.63         2762.73         4541.36
  1953          51              1899.18         2987.70         4886.88
  1953          52              2194.16         3486.55         5680.71
  1953          53              2331.61         3783.27         6114.88
  1953          54              2274.48         3668.89         5943.37
  1953          55              2336.31         3691.61         6027.92
  1953          56              2672.15         4123.41         6795.56
  1953          57              2732.49         4444.52         7177.01
  1953          58              3138.36         4726.95         7865.31
  1953          59              3368.73         5116.68         8485.41
  1953          60              3574.31         5353.98         8928.29
  1953          61              3617.94         5471.77         9089.71
  1953          62              4162.28         6222.30        10384.58
  1953          63              4524.37         6556.56        11080.93
  1953          64              4782.18         6852.59        11634.77
  1953          65              5157.16         7083.22        12240.38
  1953          66              5425.06         7132.00        12557.06
  1953          67              6042.29         8009.82        14052.11
  1953          68              6572.85         8283.66        14856.51
  1953          69              6860.75         8367.53        15228.28
  1953          70              7166.54         8537.26        15703.80
  1953          71              7369.39         8483.05        15852.44
  1953          72              8304.83         9357.76        17662.59
  1953          73              9011.87         9534.37        18546.24
  1953          74              9233.52         9239.87        18473.39
  1953          75              9639.06         9340.58        18979.64
  1953          76              9999.67         9692.70        19692.37
  1953          77              9848.66         9045.55        18894.21
  1953          78             10282.02         9143.10        19425.12
  1953          79              9715.76         8546.37        18262.13
  1953          80              9502.67         7900.81        17403.48
  1953          81              8681.96         7192.16        15874.12
  1953          82              8683.44         6890.89        15574.33
  1953          83              8099.12         5938.96        14038.08
  1953          84              7268.97         5199.40        12468.37
  1953          85              6787.44         4375.38        11162.82
  1953          86              6190.31         3783.59         9973.90
  1953          87              5065.00         2980.21         8045.21
  1953          88              4303.50         2365.24         6668.74
  1953          89              3573.84         1829.66         5403.50
  1953          90              2919.00         1376.92         4295.92
  1953          91              2165.09          976.77         3141.86
  1953          92              1903.09          740.60         2643.69
  1953          93              1409.01          496.44         1905.45
  1953          94               926.84          338.29         1265.13
  1953          95               710.43          209.19          919.62
  1953          96               462.04          146.92          608.96
  1953          97               323.09           96.06          419.15
  1953          98               247.03           60.51          307.54
  1953          99               129.56           33.91          163.47
  1953         100                76.65           29.37          106.02
  1953         101                43.97            8.46           52.43
  1953         102                24.25            9.22           33.47
  1953         103                 9.01            1.35           10.36
  1953         104                 2.00            0.00            2.00
  1953         105                 8.00            0.00            8.00
  1953         106                 1.00            1.00            2.00
  1953         107                 2.00            0.00            2.00
  1953         108                 1.00            0.00            1.00
  1953         109                 0.00            0.00            0.00
  1953         110+                0.00            0.00            0.00
  1954           0              8815.00        12157.00        20972.00
  1954           1               545.00          724.00         1269.00
  1954           2               338.00          429.00          767.00
  1954           3               226.00          335.00          561.00
  1954           4               189.00          281.00          470.00
  1954           5               200.55          263.51          464.06
  1954           6               166.90          245.53          412.43
  1954           7               146.22          240.48          386.70
  1954           8                97.52          169.35          266.87
  1954           9               104.82          156.14          260.96
  1954          10               113.72          170.99          284.71
  1954          11               108.67          133.49          242.16
  1954          12                99.32          143.80          243.12
  1954          13               109.64          152.91          262.55
  1954          14               108.65          172.82          281.47
  1954          15               135.57          208.08          343.65
  1954          16               157.42          256.91          414.33
  1954          17               151.45          261.88          413.33
  1954          18               157.62          287.96          445.58
  1954          19               150.94          285.17          436.11
  1954          20               174.01          333.69          507.70
  1954          21               211.15          360.28          571.43
  1954          22               194.94          357.13          552.07
  1954          23               248.39          394.26          642.65
  1954          24               263.49          350.65          614.14
  1954          25               271.81          377.38          649.19
  1954          26               256.63          384.71          641.34
  1954          27               314.52          371.72          686.24
  1954          28               303.49          502.41          805.90
  1954          29               384.54          440.77          825.31
  1954          30               389.91          520.43          910.34
  1954          31               429.64          528.81          958.45
  1954          32               519.99          562.48         1082.47
  1954          33               498.96          643.47         1142.43
  1954          34               559.53          629.81         1189.34
  1954          35               448.70          549.31          998.01
  1954          36               455.32          533.45          988.77
  1954          37               570.37          623.10         1193.47
  1954          38               622.85          747.25         1370.10
  1954          39               748.76          878.90         1627.66
  1954          40               853.52          946.64         1800.16
  1954          41               853.86         1058.80         1912.66
  1954          42               944.20         1280.99         2225.19
  1954          43              1055.54         1278.18         2333.72
  1954          44              1138.88         1498.38         2637.26
  1954          45              1235.55         1654.28         2889.83
  1954          46              1371.83         1852.63         3224.46
  1954          47              1401.06         2027.09         3428.15
  1954          48              1583.23         2179.67         3762.90
  1954          49              1751.33         2544.35         4295.68
  1954          50              1790.39         2821.59         4611.98
  1954          51              1906.47         2931.95         4838.42
  1954          52              2105.58         3406.85         5512.43
  1954          53              2449.71         3814.31         6264.02
  1954          54              2416.86         4084.31         6501.17
  1954          55              2364.34         3839.88         6204.22
  1954          56              2600.36         4245.07         6845.43
  1954          57              2787.18         4531.93         7319.11
  1954          58              3058.82         4850.46         7909.28
  1954          59              3369.29         5111.66         8480.95
  1954          60              3470.08         5235.29         8705.37
  1954          61              3733.26         5613.60         9346.86
  1954          62              4110.31         6103.34        10213.65
  1954          63              4615.25         6647.56        11262.81
  1954          64              4831.08         6837.21        11668.29
  1954          65              5073.96         7179.28        12253.24
  1954          66              5384.53         7245.53        12630.06
  1954          67              5940.94         7645.89        13586.83
  1954          68              6446.22         8161.36        14607.58
  1954          69              6946.33         8500.95        15447.28
  1954          70              7289.17         8610.66        15899.83
  1954          71              7410.07         8520.47        15930.54
  1954          72              8260.89         9025.33        17286.22
  1954          73              8766.61         9527.27        18293.88
  1954          74              9439.27         9426.29        18865.56
  1954          75              9191.50         9267.51        18459.01
  1954          76              9642.91         9336.53        18979.44
  1954          77             10061.16         9343.47        19404.63
  1954          78              9962.25         9253.35        19215.60
  1954          79             10164.16         8936.13        19100.29
  1954          80              9624.91         8001.05        17625.96
  1954          81              9080.26         7476.79        16557.05
  1954          82              8654.21         6938.57        15592.78
  1954          83              8262.75         6399.37        14662.12
  1954          84              7807.89         5537.22        13345.11
  1954          85              6749.29         4465.90        11215.19
  1954          86              6060.63         3889.71         9950.34
  1954          87              5279.58         3258.46         8538.04
  1954          88              4343.17         2543.15         6886.32
  1954          89              3736.35         1933.79         5670.14
  1954          90              3075.24         1486.09         4561.33
  1954          91              2327.18         1107.00         3434.18
  1954          92              1907.25          803.26         2710.51
  1954          93              1488.48          611.84         2100.32
  1954          94              1029.85          387.77         1417.62
  1954          95               755.31          275.51         1030.82
  1954          96               521.40          162.63          684.03
  1954          97               311.46           81.02          392.48
  1954          98               237.58           70.29          307.87
  1954          99               153.02           36.23          189.25
  1954         100                72.67           15.86           88.53
  1954         101                55.74            7.48           63.22
  1954         102                22.34            1.00           23.34
  1954         103                26.86            3.00           29.86
  1954         104                 7.64            1.00            8.64
  1954         105                 4.00            2.00            6.00
  1954         106                 0.00            0.00            0.00
  1954         107                 1.00            0.00            1.00
  1954         108                 0.00            0.00            0.00
  1954         109                 0.00            0.00            0.00
  1954         110+                0.00            0.00            0.00
  1955           0              8610.00        11752.00        20362.00
  1955           1               633.00          674.00         1307.00
  1955           2               357.00          441.00          798.00
  1955           3               271.00          308.00          579.00
  1955           4               220.00          273.00          493.00
  1955           5               206.44          231.26          437.70
  1955           6               167.83          244.61          412.44
  1955           7               139.11          262.67          401.78
  1955           8               161.28          219.47          380.75
  1955           9               108.35          152.99          261.34
  1955          10               118.66          150.04          268.70
  1955          11                94.58          156.85          251.43
  1955          12               126.45          177.24          303.69
  1955          13               115.27          160.18          275.45
  1955          14               115.04          179.69          294.73
  1955          15               109.60          242.69          352.29
  1955          16               124.26          244.86          369.12
  1955          17               146.86          291.11          437.97
  1955          18               135.40          316.46          451.86
  1955          19               165.88          307.90          473.78
  1955          20               156.31          364.37          520.68
  1955          21               178.79          374.75          553.54
  1955          22               177.33          390.96          568.29
  1955          23               188.94          356.02          544.96
  1955          24               236.63          380.91          617.54
  1955          25               271.50          406.74          678.24
  1955          26               235.05          369.88          604.93
  1955          27               272.40          357.41          629.81
  1955          28               326.55          403.33          729.88
  1955          29               334.49          469.65          804.14
  1955          30               357.85          482.20          840.05
  1955          31               383.06          442.36          825.42
  1955          32               435.74          543.96          979.70
  1955          33               440.87          572.00         1012.87
  1955          34               513.46          620.48         1133.94
  1955          35               548.19          674.87         1223.06
  1955          36               455.72          544.02          999.74
  1955          37               464.72          563.38         1028.10
  1955          38               491.20          661.97         1153.17
  1955          39               670.16          854.77         1524.93
  1955          40               751.14          985.60         1736.74
  1955          41               792.37         1018.66         1811.03
  1955          42               911.40         1208.76         2120.16
  1955          43              1005.23         1260.90         2266.13
  1955          44              1124.87         1425.08         2549.95
  1955          45              1177.58         1546.81         2724.39
  1955          46              1266.45         1850.21         3116.66
  1955          47              1441.76         2016.81         3458.57
  1955          48              1581.52         2260.59         3842.11
  1955          49              1713.70         2569.57         4283.27
  1955          50              1849.21         2805.29         4654.50
  1955          51              1823.62         3033.00         4856.62
  1955          52              2086.82         3492.25         5579.07
  1955          53              2171.79         3749.06         5920.85
  1955          54              2587.57         4197.40         6784.97
  1955          55              2555.05         4336.56         6891.61
  1955          56              2571.96         4293.62         6865.58
  1955          57              2826.24         4657.83         7484.07
  1955          58              3134.87         4982.22         8117.09
  1955          59              3305.87         5067.76         8373.63
  1955          60              3615.04         5317.55         8932.59
  1955          61              3693.61         5623.86         9317.47
  1955          62              4257.39         6234.79        10492.18
  1955          63              4422.38         6697.33        11119.71
  1955          64              4777.58         7004.48        11782.06
  1955          65              5247.72         7232.98        12480.70
  1955          66              5573.64         7255.76        12829.40
  1955          67              6104.08         8037.57        14141.65
  1955          68              6527.05         8039.41        14566.46
  1955          69              7061.51         8595.28        15656.79
